Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
MatLabTime,year,month,day,hour,minute,second,WatYr,Precip_raw,Precip_raw_annual,Precip_filtered,Precip_filtered_annual
n of days from January 0 0000,year n,month n,day n,hour n,minute n,second n,n starting on oct 1 of the previous calendar year (WatYr 2020 starts on 2019 oct 1),mm,mm reset every Oct 1,mm,mm reset every Oct 1
738769.7083,2022,9,5,17,0,0,2022,12771,2071,12771,2067.4967
738769.75,2022,9,5,18,0,0,2022,12771,2071,12771,2067.4967
738769.7917,2022,9,5,19,0,0,2022,12771,2071,12771,2067.4967
738769.8333,2022,9,5,20,0,0,2022,12771,2071,12771,2067.4967
738769.875,2022,9,5,21,0,0,2022,12771,2071,12771,2067.4967
738769.9167,2022,9,5,22,0,0,2022,12771,2071,12771,2067.4967
738769.9583,2022,9,5,23,0,0,2022,12771,2071,12771,2067.4967
738770,2022,9,6,0,0,0,2022,12771,2071,12771,2067.4967
738770.0417,2022,9,6,1,0,0,2022,12771,2071,12771,2067.4967
738770.0833,2022,9,6,2,0,0,2022,12771,2071,12771,2067.4967
738770.125,2022,9,6,3,0,0,2022,12771,2071,12771,2067.4967
738770.1667,2022,9,6,4,0,0,2022,12771,2071,12771,2067.4967
738770.2083,2022,9,6,5,0,0,2022,12772,2072,12771,2067.4967
738770.25,2022,9,6,6,0,0,2022,12772,2072,12771,2067.4967
738770.2917,2022,9,6,7,0,0,2022,12772,2072,12771,2067.4967
738770.3333,2022,9,6,8,0,0,2022,12772,2072,12771,2067.4967
738770.375,2022,9,6,9,0,0,2022,12771,2071,12771,2067.4967
738770.4167,2022,9,6,10,0,0,2022,12771,2071,12771,2067.4967
738770.4583,2022,9,6,11,0,0,2022,12771,2071,12771,2067.4967
738770.5,2022,9,6,12,0,0,2022,12771,2071,12771,2067.4967
738770.5417,2022,9,6,13,0,0,2022,12771,2071,12771,2067.4967
738770.5833,2022,9,6,14,0,0,2022,12771,2071,12771,2067.4967
738770.625,2022,9,6,15,0,0,2022,12770,2070,12770,2067.4967
738770.6667,2022,9,6,16,0,0,2022,12770,2070,12770,2067.4967
738770.7083,2022,9,6,17,0,0,2022,12770,2070,12770,2067.4967
738770.75,2022,9,6,18,0,0,2022,12770,2070,12770,2067.4967
738770.7917,2022,9,6,19,0,0,2022,12770,2070,12770,2067.4967
738770.8333,2022,9,6,20,0,0,2022,12771,2071,12770,2067.4967
738770.875,2022,9,6,21,0,0,2022,12771,2071,12770,2067.4967
738770.9167,2022,9,6,22,0,0,2022,12771,2071,12770,2067.4967
738770.9583,2022,9,6,23,0,0,2022,12771,2071,12770,2067.4967
738771,2022,9,7,0,0,0,2022,12771,2071,12770,2067.4967
738771.0417,2022,9,7,1,0,0,2022,12771,2071,12770,2067.4967
738771.0833,2022,9,7,2,0,0,2022,12771,2071,12770,2067.4967
738771.125,2022,9,7,3,0,0,2022,12771,2071,12770,2067.4967
738771.1667,2022,9,7,4,0,0,2022,12771,2071,12770,2067.4967
738771.2083,2022,9,7,5,0,0,2022,12771,2071,12770,2067.4967
